"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1912,"NEW MEXICO",NA,34800,"35",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"NEW MEXICO",NA,34500,"35",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"NEW MEXICO",NA,34000,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"NEW MEXICO",NA,33800,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"NEW MEXICO",NA,33400,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"NEW MEXICO",NA,32800,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"NEW MEXICO",NA,32000,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"NEW MEXICO",NA,31800,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"NEW MEXICO",NA,31500,"35",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"NEW MEXICO",NA,31400,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"NEW MEXICO",NA,31400,"35",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"NEW MEXICO",NA,31400,"35",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"NEW MEXICO",NA,31500,"35",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"NEW MEXICO",NA,31700,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"NEW MEXICO",NA,32000,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"NEW MEXICO",NA,32400,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"NEW MEXICO",NA,32800,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"NEW MEXICO",NA,33500,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"NEW MEXICO",NA,34500,"35",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"NEW MEXICO",NA,35700,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"NEW MEXICO",NA,36100,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"NEW MEXICO",NA,36700,"35",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"NEW MEXICO",NA,37700,"35",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"NEW MEXICO",NA,38800,"35",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"NEW MEXICO",NA,37000,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"NEW MEXICO",NA,35800,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"NEW MEXICO",NA,34500,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"NEW MEXICO",NA,33000,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"NEW MEXICO",NA,32000,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"NEW MEXICO",NA,31500,"35",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"NEW MEXICO",NA,31000,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"NEW MEXICO",NA,30500,"35",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"NEW MEXICO",NA,30000,"35",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"NEW MEXICO",NA,29700,"35",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"NEW MEXICO",NA,29000,"35",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"NEW MEXICO",NA,28000,"35",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"NEW MEXICO",NA,27200,"35",NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"NEW MEXICO",NA,26400,"35",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"NEW MEXICO",51000000,25600,"35",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"NEW MEXICO",51200000,24900,"35",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"NEW MEXICO",51500000,24100,"35",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"NEW MEXICO",51700000,23400,"35",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"NEW MEXICO",52000000,22700,"35",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"NEW MEXICO",52000000,22000,"35",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"NEW MEXICO",52000000,21300,"35",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"NEW MEXICO",52000000,20500,"35",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"NEW MEXICO",51900000,19800,"35",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"NEW MEXICO",51900000,19000,"35",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"NEW MEXICO",51500000,18200,"35",NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"NEW MEXICO",51000000,17400,"35",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"NEW MEXICO",50500000,16700,"35",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"NEW MEXICO",49500000,16100,"35",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"NEW MEXICO",49000000,15400,"35",NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"NEW MEXICO",48800000,14900,"35",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"NEW MEXICO",48700000,14600,"35",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"NEW MEXICO",48600000,14300,"35",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"NEW MEXICO",48300000,13600,"35",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"NEW MEXICO",48000000,13000,"35",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"NEW MEXICO",47800000,12400,"35",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"NEW MEXICO",47600000,12200,"35",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"NEW MEXICO",47500000,12000,"35",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"NEW MEXICO",47500000,12000,"35",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"NEW MEXICO",47400000,12200,"35",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"NEW MEXICO",47000000,12000,"35",NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"NEW MEXICO",46900000,12300,"35",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"NEW MEXICO",46800000,12600,"35",NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"NEW MEXICO",46800000,13000,"35",NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"NEW MEXICO",46800000,13300,"35",NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"NEW MEXICO",46800000,13500,"35",NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"NEW MEXICO",46800000,14000,"35",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"NEW MEXICO",46000000,14000,"35",NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"NEW MEXICO",46000000,14000,"35",NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"NEW MEXICO",45800000,14000,"35",NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"NEW MEXICO",45000000,14000,"35",NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"NEW MEXICO",44600000,14000,"35",NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"NEW MEXICO",44600000,14000,"35",NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"NEW MEXICO",44500000,14000,"35",NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"NEW MEXICO",44500000,14000,"35",NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"NEW MEXICO",44500000,13500,"35",NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"NEW MEXICO",44300000,13500,"35",NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"NEW MEXICO",44200000,13500,"35",NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"NEW MEXICO",45200000,15000,"35",NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"NEW MEXICO",45200000,15000,"35",NA,NA,NA,198,NA,NA,NA,NA,NA,77.7,NA,1.6,70.387,148.225
1995,"NEW MEXICO",45000000,15000,"35",NA,NA,NA,209,NA,NA,NA,NA,NA,88,NA,1.8,71.8645,152.383333333333
1996,"NEW MEXICO",45100000,15500,"35",NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,73.17925,156.85
1997,"NEW MEXICO",45300000,15500,"35",1330,2400,247,215,150,NA,2821,NA,32995000,NA,NA,1.3,74.44175,160.516666666667
1998,"NEW MEXICO",45400000,18500,"35",1380,2490,255,217,160,NA,NA,NA,NA,NA,NA,1.5,75.27925,163.008333333333
1999,"NEW MEXICO",45100000,18000,"35",1390,2500,255,220,155,NA,NA,NA,NA,NA,NA,1.7,76.3655,166.575
2000,"NEW MEXICO",44900000,18000,"35",1390,2500,255,230,150,NA,NA,NA,NA,NA,NA,1.7,78.07325,172.2
2001,"NEW MEXICO",44800000,17800,"35",1420,2550,260,240,150,NA,NA,NA,NA,NA,NA,1.6,79.78975,177.066666666667
2002,"NEW MEXICO",44800000,17700,"35",1440,2600,265,250,155,NA,3515,NA,40403000,NA,NA,1.6,81.0505,179.875
2003,"NEW MEXICO",44300000,17500,"35",1470,2650,270,260,160,NA,NA,NA,NA,NA,NA,1.6,82.551,183.958333333333
2004,"NEW MEXICO",44000000,17500,"35",1010,2900,260,260,160,NA,NA,NA,NA,NA,NA,1.7,84.773,188.883333333333
2005,"NEW MEXICO",43400000,17500,"35",1140,3240,320,330,230,NA,NA,NA,NA,NA,NA,1.8,87.41475,195.291666666667
2006,"NEW MEXICO",43100000,17500,"35",1370,4000,340,410,250,NA,NA,NA,NA,NA,NA,2,90.06375,201.591666666667
2007,"NEW MEXICO",43200000,21000,"35",1570,4630,360,460,280,1919,4028,NA,54226000,NA,NA,2.3,92.4825,207.342416666667
2008,"NEW MEXICO",42900000,20900,"35",1630,5360,410,500,310,NA,NA,48,NA,120,20,2.7,94.28875,215.3025
2009,"NEW MEXICO",43200000,21200,"35",1780,5390,390,470,280,NA,NA,40.5,NA,118,16,2.4,95.00275,214.537
2010,"NEW MEXICO",43400000,22000,"35",1750,5290,390,460,280,NA,NA,50,NA,116,16,2.2,96.10675,218.0555
2011,"NEW MEXICO",43100000,23800,"35",1740,5190,410,470,290,NA,NA,67,NA,117,16.5,2.4,98.11525,224.939166666667
2012,"NEW MEXICO",43200000,24700,"35",1550,4450,430,520,330,NA,6032,74,79549000,130,18,2.8,99.99875,229.593916666667
2013,"NEW MEXICO",42700000,24900,"35",1450,3910,400,500,320,NA,NA,105,NA,145,19,2.8,101.75125,232.957083333333
2014,"NEW MEXICO",42100000,24800,"35",1470,3980,395,527,365,NA,NA,93,NA,150,17,3,103.63225,236.736166666667
2015,"NEW MEXICO",41600000,24900,"35",1480,4020,400,523,349,NA,NA,93,NA,NA,NA,NA,104.7155,237.017
2016,"NEW MEXICO",41100000,24900,"35",1500,4080,405,540,363,NA,NA,98.5,NA,155,17,3,105.798,240.007166666667
2017,"NEW MEXICO",40700000,25000,"35",1560,4140,463,558,379,NA,4618,83,72726000,140,18,3.2,107.78875,245.119583333333
2018,"NEW MEXICO",40500000,24700,"35",1580,4190,469,565,394,NA,NA,NA,NA,NA,NA,NA,110.41475,251.106833333333
2019,"NEW MEXICO",40500000,24700,"35",1550,4190,475,570,417,NA,NA,80.5,NA,136,17.5,2.8,112.096,255.151222222222
1850,"NEW YORK",NA,NA,"36",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"NEW YORK",NA,NA,"36",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"NEW YORK",NA,NA,"36",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"NEW YORK",NA,NA,"36",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"NEW YORK",NA,NA,"36",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"NEW YORK",NA,NA,"36",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"NEW YORK",NA,218000,"36",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"NEW YORK",NA,216000,"36",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"NEW YORK",NA,213000,"36",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"NEW YORK",NA,212000,"36",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"NEW YORK",NA,209000,"36",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"NEW YORK",NA,207000,"36",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"NEW YORK",NA,204000,"36",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"NEW YORK",NA,202000,"36",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"NEW YORK",NA,200000,"36",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"NEW YORK",NA,200000,"36",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"NEW YORK",NA,197000,"36",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"NEW YORK",NA,195000,"36",NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"NEW YORK",NA,193000,"36",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"NEW YORK",NA,192000,"36",NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"NEW YORK",NA,191000,"36",NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"NEW YORK",NA,189000,"36",NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"NEW YORK",NA,186000,"36",NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"NEW YORK",NA,183000,"36",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"NEW YORK",NA,182000,"36",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"NEW YORK",NA,182000,"36",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"NEW YORK",NA,182000,"36",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"NEW YORK",NA,181000,"36",NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"NEW YORK",NA,180000,"36",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"NEW YORK",NA,178000,"36",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"NEW YORK",NA,177000,"36",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"NEW YORK",NA,177000,"36",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"NEW YORK",NA,174000,"36",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"NEW YORK",NA,172000,"36",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"NEW YORK",NA,169000,"36",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"NEW YORK",NA,168000,"36",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"NEW YORK",NA,167000,"36",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"NEW YORK",NA,165000,"36",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"NEW YORK",NA,162000,"36",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"NEW YORK",NA,156000,"36",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"NEW YORK",NA,153000,"36",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"NEW YORK",NA,150000,"36",NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"NEW YORK",NA,147000,"36",NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"NEW YORK",NA,144000,"36",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"NEW YORK",NA,141000,"36",NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"NEW YORK",NA,139000,"36",NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"NEW YORK",17000000,136000,"36",NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"NEW YORK",16800000,128000,"36",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"NEW YORK",16400000,121000,"36",NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"NEW YORK",16100000,114000,"36",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"NEW YORK",15800000,107000,"36",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"NEW YORK",15600000,104000,"36",NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"NEW YORK",15400000,101000,"36",NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"NEW YORK",15100000,98000,"36",NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"NEW YORK",14800000,95000,"36",NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"NEW YORK",14500000,92000,"36",NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"NEW YORK",14300000,88000,"36",NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"NEW YORK",14000000,84000,"36",NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"NEW YORK",13700000,80000,"36",NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"NEW YORK",13400000,77000,"36",NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"NEW YORK",13200000,74000,"36",NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"NEW YORK",13000000,71000,"36",NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"NEW YORK",12600000,68000,"36",NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"NEW YORK",12000000,64000,"36",NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"NEW YORK",11500000,61000,"36",NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"NEW YORK",11200000,59000,"36",NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"NEW YORK",11200000,58000,"36",NA,NA,NA,273,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"NEW YORK",11000000,57000,"36",NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"NEW YORK",11200000,58000,"36",NA,NA,NA,323,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"NEW YORK",11500000,59000,"36",NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"NEW YORK",11700000,60000,"36",NA,NA,NA,445,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"NEW YORK",10600000,49000,"36",NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"NEW YORK",10200000,48000,"36",NA,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"NEW YORK",10000000,47000,"36",NA,NA,NA,587,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"NEW YORK",9800000,47000,"36",NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"NEW YORK",9600000,48000,"36",NA,NA,NA,670,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"NEW YORK",9400000,47000,"36",NA,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"NEW YORK",9700000,47000,"36",NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"NEW YORK",9500000,48000,"36",NA,NA,NA,821,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"NEW YORK",9500000,49000,"36",NA,NA,NA,817,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"NEW YORK",9400000,47000,"36",NA,NA,NA,848,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"NEW YORK",9100000,44000,"36",NA,NA,NA,820,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"NEW YORK",8900000,43000,"36",NA,NA,NA,843,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"NEW YORK",8700000,42000,"36",NA,NA,NA,960,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"NEW YORK",8600000,41000,"36",NA,NA,NA,993,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"NEW YORK",8400000,39000,"36",NA,NA,NA,1045,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"NEW YORK",8400000,38500,"36",NA,NA,NA,1014,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"NEW YORK",8300000,38000,"36",NA,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"NEW YORK",8200000,38000,"36",NA,NA,NA,1139,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"NEW YORK",8100000,38500,"36",NA,NA,NA,1237,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"NEW YORK",7900000,38500,"36",NA,NA,NA,1260,NA,NA,NA,25.1,NA,NA,NA,14.7,70.387,148.225
1995,"NEW YORK",7900000,38000,"36",NA,NA,NA,1280,NA,NA,NA,25.1,NA,NA,NA,14.5,71.8645,152.383333333333
1996,"NEW YORK",7800000,38000,"36",NA,NA,NA,1260,NA,NA,NA,29,NA,NA,NA,14.5,73.17925,156.85
1997,"NEW YORK",7800000,38000,"36",1020,NA,NA,1250,515,NA,9187,29.2,54053000,NA,NA,15.2,74.44175,160.516666666667
1998,"NEW YORK",7750000,37500,"36",1040,NA,NA,1280,530,NA,NA,32,NA,NA,NA,NA,75.27925,163.008333333333
1999,"NEW YORK",7710000,37500,"36",1110,NA,NA,1340,560,NA,NA,31,NA,NA,NA,NA,76.3655,166.575
2000,"NEW YORK",7670000,37500,"36",1180,NA,NA,1430,600,NA,NA,32,NA,NA,NA,NA,78.07325,172.2
2001,"NEW YORK",7660000,37500,"36",1250,NA,NA,1520,640,NA,NA,33,NA,NA,NA,NA,79.78975,177.066666666667
2002,"NEW YORK",7660000,37000,"36",1320,NA,NA,1610,680,NA,8012,35,61303000,NA,NA,NA,81.0505,179.875
